job_id,company,title,url,found_date,matched,source
greenhouse:spacex:8614911002,SpaceX,Lead HVAC Technician (Starship),https://boards.greenhouse.io/spacex/jobs/8614911002?gh_jid=8614911002,2026-08-12,no,greenhouse
greenhouse:spacex:8653850002,SpaceX,Lead Integration & Test Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8653850002?gh_jid=8653850002,2026-08-12,no,greenhouse
greenhouse:spacex:8637752002,SpaceX,Lead Inventory Specialist (Falcon) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8637752002?gh_jid=8637752002,2026-08-12,no,greenhouse
greenhouse:spacex:8597142002,SpaceX,Lead Materials R&D Technician (Materials Lab - Characterization),https://boards.greenhouse.io/spacex/jobs/8597142002?gh_jid=8597142002,2026-08-12,no,greenhouse
greenhouse:spacex:8633437002,SpaceX,"Lead Mechanical Engineer, Hardware Reliability (Starlink)",https://boards.greenhouse.io/spacex/jobs/8633437002?gh_jid=8633437002,2026-08-12,no,greenhouse
greenhouse:spacex:8653471002,SpaceX,"Lead Mechanical Engineer, MEP",https://boards.greenhouse.io/spacex/jobs/8653471002?gh_jid=8653471002,2026-08-12,no,greenhouse
greenhouse:spacex:8627660002,SpaceX,Lead Mechanical Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8627660002?gh_jid=8627660002,2026-08-12,no,greenhouse
greenhouse:spacex:8523847002,SpaceX,Lead Mechanical Engineer (Starship Avionics) ,https://boards.greenhouse.io/spacex/jobs/8523847002?gh_jid=8523847002,2026-08-12,no,greenhouse
greenhouse:spacex:8517596002,SpaceX,Lead PCB Designer (Starshield),https://boards.greenhouse.io/spacex/jobs/8517596002?gh_jid=8517596002,2026-08-12,no,greenhouse
greenhouse:spacex:8633368002,SpaceX,Lead Porter ,https://boards.greenhouse.io/spacex/jobs/8633368002?gh_jid=8633368002,2026-08-12,no,greenhouse
greenhouse:spacex:8648919002,SpaceX,Lead Power Systems Engineer,https://boards.greenhouse.io/spacex/jobs/8648919002?gh_jid=8648919002,2026-08-12,no,greenhouse
greenhouse:spacex:8622984002,SpaceX,Lead Security Officer,https://boards.greenhouse.io/spacex/jobs/8622984002?gh_jid=8622984002,2026-08-12,no,greenhouse
greenhouse:spacex:8627069002,SpaceX,Lead Security Officer ,https://boards.greenhouse.io/spacex/jobs/8627069002?gh_jid=8627069002,2026-08-12,no,greenhouse
greenhouse:spacex:8649378002,SpaceX,Lead Security Officer ,https://boards.greenhouse.io/spacex/jobs/8649378002?gh_jid=8649378002,2026-08-12,no,greenhouse
greenhouse:spacex:8692493002,SpaceX,"Lead Software Engineer, Application Software (Finance)",https://boards.greenhouse.io/spacex/jobs/8692493002?gh_jid=8692493002,2026-08-12,no,greenhouse
greenhouse:spacex:8612703002,SpaceX,"Lead Software Engineer, Application Software (Manufacturing)",https://boards.greenhouse.io/spacex/jobs/8612703002?gh_jid=8612703002,2026-08-12,no,greenhouse
greenhouse:spacex:8435966002,SpaceX,"Lead Software Engineer, Flight Systems - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8435966002?gh_jid=8435966002,2026-08-12,no,greenhouse
greenhouse:spacex:8555708002,SpaceX,Lead Software Engineer (Full Stack) - Build Reliability,https://boards.greenhouse.io/spacex/jobs/8555708002?gh_jid=8555708002,2026-08-12,no,greenhouse
greenhouse:spacex:8476329002,SpaceX,"Lead Software Engineer, Full Stack - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8476329002?gh_jid=8476329002,2026-08-12,no,greenhouse
greenhouse:spacex:8651026002,SpaceX,"Lead Software Engineer, Starship Manufacturing (Application Software) ",https://boards.greenhouse.io/spacex/jobs/8651026002?gh_jid=8651026002,2026-08-12,no,greenhouse
greenhouse:spacex:8533755002,SpaceX,Lead Starship Engineer (Ship Vehicle Assembly),https://boards.greenhouse.io/spacex/jobs/8533755002?gh_jid=8533755002,2026-08-12,no,greenhouse
greenhouse:spacex:8585801002,SpaceX,Lead Structural Welder (Stage 0 Propellant Systems) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8585801002?gh_jid=8585801002,2026-08-12,no,greenhouse
greenhouse:spacex:8589950002,SpaceX,Lead Supplier Development Engineer (Starlink) ,https://boards.greenhouse.io/spacex/jobs/8589950002?gh_jid=8589950002,2026-08-12,no,greenhouse
greenhouse:spacex:8465290002,SpaceX,Lead Supply Chain Reliability Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8465290002?gh_jid=8465290002,2026-08-12,no,greenhouse
greenhouse:spacex:8380340002,SpaceX,"Lead Technician, Dopey (Starlink) - 2nd shift",https://boards.greenhouse.io/spacex/jobs/8380340002?gh_jid=8380340002,2026-08-12,no,greenhouse
greenhouse:spacex:8683685002,SpaceX,"Legal Analyst, Product (Starlink)",https://boards.greenhouse.io/spacex/jobs/8683685002?gh_jid=8683685002,2026-08-12,no,greenhouse
greenhouse:spacex:8555044002,SpaceX,Liquefied Natural Gas Process/Project Engineer,https://boards.greenhouse.io/spacex/jobs/8555044002?gh_jid=8555044002,2026-08-12,no,greenhouse
greenhouse:spacex:8696568002,SpaceX,Loads & Dynamics Engineer (Starfall) ,https://boards.greenhouse.io/spacex/jobs/8696568002?gh_jid=8696568002,2026-08-12,no,greenhouse
greenhouse:spacex:8536510002,SpaceX,Loads & Dynamics Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8536510002?gh_jid=8536510002,2026-08-12,no,greenhouse
greenhouse:spacex:8624109002,SpaceX,Logistics Technician,https://boards.greenhouse.io/spacex/jobs/8624109002?gh_jid=8624109002,2026-08-12,no,greenhouse
greenhouse:spacex:8623429002,SpaceX,Logistics Technician - 2nd Shift ,https://boards.greenhouse.io/spacex/jobs/8623429002?gh_jid=8623429002,2026-08-12,no,greenhouse
greenhouse:spacex:8420866002,SpaceX,Machine Maintenance Associate (Starlink),https://boards.greenhouse.io/spacex/jobs/8420866002?gh_jid=8420866002,2026-08-12,no,greenhouse
greenhouse:spacex:8524776002,SpaceX,"Machine Maintenance Specialist, Solar Cells (Starlink)",https://boards.greenhouse.io/spacex/jobs/8524776002?gh_jid=8524776002,2026-08-12,no,greenhouse
greenhouse:spacex:8659214002,SpaceX,Machine Maintenance Supervisor (Starlink) - Multiple Shifts,https://boards.greenhouse.io/spacex/jobs/8659214002?gh_jid=8659214002,2026-08-12,no,greenhouse
greenhouse:spacex:8628432002,SpaceX,Machine Maintenance Technician ,https://boards.greenhouse.io/spacex/jobs/8628432002?gh_jid=8628432002,2026-08-12,no,greenhouse
greenhouse:spacex:8614571002,SpaceX,"Machine Maintenance Technician, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8614571002?gh_jid=8614571002,2026-08-12,no,greenhouse
greenhouse:spacex:8530800002,SpaceX,"Machine Maintenance Technician, Solar Cells (Starlink) - Day Shift",https://boards.greenhouse.io/spacex/jobs/8530800002?gh_jid=8530800002,2026-08-12,no,greenhouse
greenhouse:spacex:8540365002,SpaceX,Machine Maintenance Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/8540365002?gh_jid=8540365002,2026-08-12,no,greenhouse
greenhouse:spacex:8622997002,SpaceX,Machining Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/8622997002?gh_jid=8622997002,2026-08-12,no,greenhouse
greenhouse:spacex:8651057002,SpaceX,Machinist,https://boards.greenhouse.io/spacex/jobs/8651057002?gh_jid=8651057002,2026-08-12,no,greenhouse
greenhouse:spacex:8561461002,SpaceX,"Maintenance Engineer, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8561461002?gh_jid=8561461002,2026-08-12,no,greenhouse
greenhouse:spacex:8384974002,SpaceX,Maintenance Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8384974002?gh_jid=8384974002,2026-08-12,no,greenhouse
greenhouse:spacex:8569287002,SpaceX,Maintenance Supervisor (Starlink),https://boards.greenhouse.io/spacex/jobs/8569287002?gh_jid=8569287002,2026-08-12,no,greenhouse
greenhouse:spacex:8569294002,SpaceX,Maintenance Supervisor (Starlink) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8569294002?gh_jid=8569294002,2026-08-12,no,greenhouse
greenhouse:spacex:8438220002,SpaceX,Maintenance Technician,https://boards.greenhouse.io/spacex/jobs/8438220002?gh_jid=8438220002,2026-08-12,no,greenhouse
greenhouse:spacex:8615844002,SpaceX,Maintenance Technician ,https://boards.greenhouse.io/spacex/jobs/8615844002?gh_jid=8615844002,2026-08-12,no,greenhouse
greenhouse:spacex:8628908002,SpaceX,Maintenance Technician - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8628908002?gh_jid=8628908002,2026-08-12,no,greenhouse
greenhouse:spacex:8628379002,SpaceX,Maintenance Technician (Starlink) - Level 4/5   ,https://boards.greenhouse.io/spacex/jobs/8628379002?gh_jid=8628379002,2026-08-12,no,greenhouse
greenhouse:spacex:8461250002,SpaceX,"Manager, Advanced Process Manufacturing",https://boards.greenhouse.io/spacex/jobs/8461250002?gh_jid=8461250002,2026-08-12,no,greenhouse
greenhouse:spacex:8533239002,SpaceX,"Manager, ASIC Design Engineering (Starshield Silicon)",https://boards.greenhouse.io/spacex/jobs/8533239002?gh_jid=8533239002,2026-08-12,no,greenhouse
greenhouse:spacex:8642058002,SpaceX,"Manager, Automation & Controls Engineering (Power Generation & Utilities)",https://boards.greenhouse.io/spacex/jobs/8642058002?gh_jid=8642058002,2026-08-12,no,greenhouse
greenhouse:spacex:8361972002,SpaceX,"Manager, Benefits",https://boards.greenhouse.io/spacex/jobs/8361972002?gh_jid=8361972002,2026-08-12,no,greenhouse
greenhouse:spacex:8461244002,SpaceX,"Manager, Chemical Operations & Production ",https://boards.greenhouse.io/spacex/jobs/8461244002?gh_jid=8461244002,2026-08-12,no,greenhouse
greenhouse:spacex:8461223002,SpaceX,"Manager, Chemical Process Production (Starlink)",https://boards.greenhouse.io/spacex/jobs/8461223002?gh_jid=8461223002,2026-08-12,no,greenhouse
greenhouse:spacex:8571997002,SpaceX,"Manager, Construction",https://boards.greenhouse.io/spacex/jobs/8571997002?gh_jid=8571997002,2026-08-12,no,greenhouse
greenhouse:spacex:8648031002,SpaceX,"Manager, Datacenter Compute Infrastructure (Starlink)   ",https://boards.greenhouse.io/spacex/jobs/8648031002?gh_jid=8648031002,2026-08-12,no,greenhouse
greenhouse:spacex:8647973002,SpaceX,"Manager, Datacenter Compute Infrastructure (Starlink)   ",https://boards.greenhouse.io/spacex/jobs/8647973002?gh_jid=8647973002,2026-08-12,no,greenhouse
greenhouse:spacex:8594433002,SpaceX,"Manager, Environmental Health & Safety",https://boards.greenhouse.io/spacex/jobs/8594433002?gh_jid=8594433002,2026-08-12,no,greenhouse
greenhouse:spacex:8572158002,SpaceX,"Manager, Facilities Operations (Datacenters)",https://boards.greenhouse.io/spacex/jobs/8572158002?gh_jid=8572158002,2026-08-12,no,greenhouse
greenhouse:spacex:8633564002,SpaceX,"Manager, Facilities Operations - Solar Cell Factory (Starlink)",https://boards.greenhouse.io/spacex/jobs/8633564002?gh_jid=8633564002,2026-08-12,no,greenhouse
greenhouse:spacex:8634692002,SpaceX,"Manager, Facilities Operations (Starlink)",https://boards.greenhouse.io/spacex/jobs/8634692002?gh_jid=8634692002,2026-08-12,no,greenhouse
greenhouse:spacex:8563083002,SpaceX,"Manager, Gateway Electronics Engineering (Starlink)",https://boards.greenhouse.io/spacex/jobs/8563083002?gh_jid=8563083002,2026-08-12,no,greenhouse
greenhouse:spacex:8617345002,SpaceX,"Manager, Indirect Tax",https://boards.greenhouse.io/spacex/jobs/8617345002?gh_jid=8617345002,2026-08-12,no,greenhouse
greenhouse:spacex:8687826002,SpaceX,"Manager, IT Infrastructure (Data Centers)",https://boards.greenhouse.io/spacex/jobs/8687826002?gh_jid=8687826002,2026-08-12,no,greenhouse
greenhouse:spacex:8680034002,SpaceX,"Manager, Logistics (Starlink)",https://boards.greenhouse.io/spacex/jobs/8680034002?gh_jid=8680034002,2026-08-12,no,greenhouse
greenhouse:spacex:8632240002,SpaceX,"Manager, Machine Maintenance - Solar Cell Factory (Starlink)",https://boards.greenhouse.io/spacex/jobs/8632240002?gh_jid=8632240002,2026-08-12,no,greenhouse
greenhouse:spacex:8461586002,SpaceX,"Manager, Machine Maintenance (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8461586002?gh_jid=8461586002,2026-08-12,no,greenhouse
greenhouse:spacex:8600812002,SpaceX,"Manager, Maintenance Operations (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8600812002?gh_jid=8600812002,2026-08-12,no,greenhouse
greenhouse:spacex:8578128002,SpaceX,"Manager, Material Flow Engineering (Hawthorne) ",https://boards.greenhouse.io/spacex/jobs/8578128002?gh_jid=8578128002,2026-08-12,no,greenhouse
greenhouse:spacex:8609129002,SpaceX,"Manager, Materials Management (Starlink)",https://boards.greenhouse.io/spacex/jobs/8609129002?gh_jid=8609129002,2026-08-12,no,greenhouse
greenhouse:spacex:8643976002,SpaceX,"Manager, Materials Management (Starship)",https://boards.greenhouse.io/spacex/jobs/8643976002?gh_jid=8643976002,2026-08-12,no,greenhouse
greenhouse:spacex:8472695002,SpaceX,"Manager, Materials Management (Starship)",https://boards.greenhouse.io/spacex/jobs/8472695002?gh_jid=8472695002,2026-08-12,no,greenhouse
greenhouse:spacex:8531644002,SpaceX,"Manager, Mechanical Engineering (Starship Avionics)",https://boards.greenhouse.io/spacex/jobs/8531644002?gh_jid=8531644002,2026-08-12,no,greenhouse
greenhouse:spacex:8461194002,SpaceX,"Manager, Printed Circuit Board (PCB) Production (Starlink)",https://boards.greenhouse.io/spacex/jobs/8461194002?gh_jid=8461194002,2026-08-12,no,greenhouse
greenhouse:spacex:8461253002,SpaceX,"Manager, Production (Chemical Processes)",https://boards.greenhouse.io/spacex/jobs/8461253002?gh_jid=8461253002,2026-08-12,no,greenhouse
greenhouse:spacex:8631977002,SpaceX,"Manager, Production - Solar Cell Factory (Starlink)",https://boards.greenhouse.io/spacex/jobs/8631977002?gh_jid=8631977002,2026-08-12,no,greenhouse
greenhouse:spacex:8461256002,SpaceX,"Manager, Production (Solar Cells) ",https://boards.greenhouse.io/spacex/jobs/8461256002?gh_jid=8461256002,2026-08-12,no,greenhouse
greenhouse:spacex:8698319002,SpaceX,"Manager, Security",https://boards.greenhouse.io/spacex/jobs/8698319002?gh_jid=8698319002,2026-08-12,no,greenhouse
greenhouse:spacex:8600796002,SpaceX,"Manager, Soft Services (Starlink)",https://boards.greenhouse.io/spacex/jobs/8600796002?gh_jid=8600796002,2026-08-12,no,greenhouse
greenhouse:spacex:8613918002,SpaceX,"Manager, Spaceport Events",https://boards.greenhouse.io/spacex/jobs/8613918002?gh_jid=8613918002,2026-08-12,no,greenhouse
greenhouse:spacex:8532700002,SpaceX,"Manager, Starlink Enterprise Accounts (State & Local Programs)",https://boards.greenhouse.io/spacex/jobs/8532700002?gh_jid=8532700002,2026-08-12,no,greenhouse
greenhouse:spacex:8524267002,SpaceX,"Manager, Starlink Manufacturing Engineering",https://boards.greenhouse.io/spacex/jobs/8524267002?gh_jid=8524267002,2026-08-12,no,greenhouse
greenhouse:spacex:8687815002,SpaceX,"Manager, Starshield Account Management",https://boards.greenhouse.io/spacex/jobs/8687815002?gh_jid=8687815002,2026-08-12,no,greenhouse
greenhouse:spacex:8555720002,SpaceX,"Manager, Starship Build",https://boards.greenhouse.io/spacex/jobs/8555720002?gh_jid=8555720002,2026-08-12,no,greenhouse
greenhouse:spacex:8605169002,SpaceX,"Manager, Starship Indirect Supply Chain",https://boards.greenhouse.io/spacex/jobs/8605169002?gh_jid=8605169002,2026-08-12,no,greenhouse
greenhouse:spacex:8482099002,SpaceX,"Manager, Utilities Engineering and Operations (Starlink)",https://boards.greenhouse.io/spacex/jobs/8482099002?gh_jid=8482099002,2026-08-12,no,greenhouse
greenhouse:spacex:8544694002,SpaceX,"Manufacturing Automation Engineer, Chamber and Nozzle (Raptor) ",https://boards.greenhouse.io/spacex/jobs/8544694002?gh_jid=8544694002,2026-08-12,no,greenhouse
greenhouse:spacex:8614098002,SpaceX,"Manufacturing Automation Engineer, Solar - (Starlink)",https://boards.greenhouse.io/spacex/jobs/8614098002?gh_jid=8614098002,2026-08-12,no,greenhouse
greenhouse:spacex:8697063002,SpaceX,"Manufacturing Engineer, AI Satellites (Starmind)",https://boards.greenhouse.io/spacex/jobs/8697063002?gh_jid=8697063002,2026-08-12,no,greenhouse
greenhouse:spacex:8544711002,SpaceX,"Manufacturing Engineer, Chamber and Nozzle (Raptor) ",https://boards.greenhouse.io/spacex/jobs/8544711002?gh_jid=8544711002,2026-08-12,no,greenhouse
greenhouse:spacex:8511273002,SpaceX,"Manufacturing Engineer, Components Test",https://boards.greenhouse.io/spacex/jobs/8511273002?gh_jid=8511273002,2026-08-12,no,greenhouse
greenhouse:spacex:8601813002,SpaceX,Manufacturing Engineer (Falcon & Dragon),https://boards.greenhouse.io/spacex/jobs/8601813002?gh_jid=8601813002,2026-08-12,no,greenhouse
greenhouse:spacex:8653398002,SpaceX,Manufacturing Engineering Specialist,https://boards.greenhouse.io/spacex/jobs/8653398002?gh_jid=8653398002,2026-08-12,no,greenhouse
greenhouse:spacex:8557503002,SpaceX,"Manufacturing Engineering Specialist, PCBA (Starlink)",https://boards.greenhouse.io/spacex/jobs/8557503002?gh_jid=8557503002,2026-08-12,no,greenhouse
greenhouse:spacex:8672277002,SpaceX,Manufacturing Engineering Specialist (Starlink) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8672277002?gh_jid=8672277002,2026-08-12,no,greenhouse
greenhouse:spacex:8623357002,SpaceX,"Manufacturing Engineer, Machine Shop (Starship)",https://boards.greenhouse.io/spacex/jobs/8623357002?gh_jid=8623357002,2026-08-12,no,greenhouse
greenhouse:spacex:8508315002,SpaceX,"Manufacturing Engineer, Machining (Starship)   ",https://boards.greenhouse.io/spacex/jobs/8508315002?gh_jid=8508315002,2026-08-12,no,greenhouse
greenhouse:spacex:8658511002,SpaceX,"Manufacturing Engineer, Next-Gen Compute Systems (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8658511002?gh_jid=8658511002,2026-08-12,no,greenhouse
greenhouse:spacex:8546036002,SpaceX,"Manufacturing Engineer, Optical Fiber (Starlink)",https://boards.greenhouse.io/spacex/jobs/8546036002?gh_jid=8546036002,2026-08-12,no,greenhouse
greenhouse:spacex:8561494002,SpaceX,"Manufacturing Engineer, Optical Fiber (Starlink)",https://boards.greenhouse.io/spacex/jobs/8561494002?gh_jid=8561494002,2026-08-12,no,greenhouse
greenhouse:spacex:8440246002,SpaceX,"Manufacturing Engineer, PCBA (Starlink)",https://boards.greenhouse.io/spacex/jobs/8440246002?gh_jid=8440246002,2026-08-12,no,greenhouse
greenhouse:spacex:8506546002,SpaceX,"Manufacturing Engineer, PCBA (Starlink)",https://boards.greenhouse.io/spacex/jobs/8506546002?gh_jid=8506546002,2026-08-12,no,greenhouse
greenhouse:spacex:8568146002,SpaceX,Manufacturing Engineer (Raptor Combustion Devices Machining),https://boards.greenhouse.io/spacex/jobs/8568146002?gh_jid=8568146002,2026-08-12,no,greenhouse
greenhouse:spacex:8463185002,SpaceX,"Manufacturing Engineer, Raptor Turbomachinery",https://boards.greenhouse.io/spacex/jobs/8463185002?gh_jid=8463185002,2026-08-12,no,greenhouse
greenhouse:spacex:8561583002,SpaceX,Manufacturing Engineer (Raptor Turbomachinery Machining),https://boards.greenhouse.io/spacex/jobs/8561583002?gh_jid=8561583002,2026-08-12,no,greenhouse
greenhouse:spacex:8679026002,SpaceX,Manufacturing Engineer (Raptor Valves Machining),https://boards.greenhouse.io/spacex/jobs/8679026002?gh_jid=8679026002,2026-08-12,no,greenhouse
greenhouse:spacex:8678343002,SpaceX,"Manufacturing Engineer, Solar (Starlink)",https://boards.greenhouse.io/spacex/jobs/8678343002?gh_jid=8678343002,2026-08-12,no,greenhouse
greenhouse:spacex:8506697002,SpaceX,Manufacturing Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8506697002?gh_jid=8506697002,2026-08-12,no,greenhouse
greenhouse:spacex:8525383002,SpaceX,Manufacturing Engineer (Starship Components Operations),https://boards.greenhouse.io/spacex/jobs/8525383002?gh_jid=8525383002,2026-08-12,no,greenhouse
greenhouse:spacex:8398061002,SpaceX,"Manufacturing Engineer – Supplier Development, Optics & Optomechanical Systems (Starlink)",https://boards.greenhouse.io/spacex/jobs/8398061002?gh_jid=8398061002,2026-08-12,no,greenhouse
greenhouse:spacex:8398189002,SpaceX,"Manufacturing Engineer, Supplier Development (Starlink)",https://boards.greenhouse.io/spacex/jobs/8398189002?gh_jid=8398189002,2026-08-12,no,greenhouse
greenhouse:spacex:8597930002,SpaceX,Manufacturing Engineer - Supplier Development (Starlink Gateway) ,https://boards.greenhouse.io/spacex/jobs/8597930002?gh_jid=8597930002,2026-08-12,no,greenhouse
greenhouse:spacex:8364386002,SpaceX,"Manufacturing Engineer, Supply Chain (Starbase)",https://boards.greenhouse.io/spacex/jobs/8364386002?gh_jid=8364386002,2026-08-12,no,greenhouse
greenhouse:spacex:8574353002,SpaceX,"Manufacturing Engineer, Tool & Die Machining - 2nd Shift ",https://boards.greenhouse.io/spacex/jobs/8574353002?gh_jid=8574353002,2026-08-12,no,greenhouse
greenhouse:spacex:8579221002,SpaceX,"Manufacturing Engineer, Tool & Die Machining (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8579221002?gh_jid=8579221002,2026-08-12,no,greenhouse
greenhouse:spacex:8584156002,SpaceX,Manufacturing Integration Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8584156002?gh_jid=8584156002,2026-08-12,no,greenhouse
greenhouse:spacex:8527038002,SpaceX,Manufacturing Specialist - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8527038002?gh_jid=8527038002,2026-08-12,no,greenhouse
greenhouse:spacex:8516594002,SpaceX,"Manufacturing Specialist, Components Test ",https://boards.greenhouse.io/spacex/jobs/8516594002?gh_jid=8516594002,2026-08-12,no,greenhouse
greenhouse:spacex:8583051002,SpaceX,Manufacturing Specialist (Optical Production) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8583051002?gh_jid=8583051002,2026-08-12,no,greenhouse
greenhouse:spacex:8506522002,SpaceX,"Manufacturing Specialist, PCBA (Starlink)",https://boards.greenhouse.io/spacex/jobs/8506522002?gh_jid=8506522002,2026-08-12,no,greenhouse
greenhouse:spacex:8545886002,SpaceX,Manufacturing Specialist (Satellite Transceiver),https://boards.greenhouse.io/spacex/jobs/8545886002?gh_jid=8545886002,2026-08-12,no,greenhouse
greenhouse:spacex:8583058002,SpaceX,Manufacturing Specialist (Satellite Transceiver) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8583058002?gh_jid=8583058002,2026-08-12,no,greenhouse
greenhouse:spacex:8524843002,SpaceX,"Manufacturing Specialist, Solar Cells (Starlink)",https://boards.greenhouse.io/spacex/jobs/8524843002?gh_jid=8524843002,2026-08-12,no,greenhouse
greenhouse:spacex:8536253002,SpaceX,"Manufacturing Specialist, Solar (Starlink)",https://boards.greenhouse.io/spacex/jobs/8536253002?gh_jid=8536253002,2026-08-12,no,greenhouse
greenhouse:spacex:8672252002,SpaceX,Manufacturing Specialist (Starlink),https://boards.greenhouse.io/spacex/jobs/8672252002?gh_jid=8672252002,2026-08-12,no,greenhouse
greenhouse:spacex:8506759002,SpaceX,Manufacturing Specialist (Starlink) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8506759002?gh_jid=8506759002,2026-08-12,no,greenhouse
greenhouse:spacex:8600120002,SpaceX,Manufacturing Specialist (Starshield),https://boards.greenhouse.io/spacex/jobs/8600120002?gh_jid=8600120002,2026-08-12,no,greenhouse
greenhouse:spacex:8583930002,SpaceX,Manufacturing Supervisor - Night Shift (PCB Manufacturing),https://boards.greenhouse.io/spacex/jobs/8583930002?gh_jid=8583930002,2026-08-12,no,greenhouse
greenhouse:spacex:8551470002,SpaceX,Manufacturing Supervisor (PCB Manufacturing),https://boards.greenhouse.io/spacex/jobs/8551470002?gh_jid=8551470002,2026-08-12,no,greenhouse
greenhouse:spacex:8551579002,SpaceX,"Manufacturing Supervisor, Starlink Silicon Assembly",https://boards.greenhouse.io/spacex/jobs/8551579002?gh_jid=8551579002,2026-08-12,no,greenhouse
greenhouse:spacex:8694468002,SpaceX,Market Analysis Lead (Starlink),https://boards.greenhouse.io/spacex/jobs/8694468002?gh_jid=8694468002,2026-08-12,no,greenhouse
greenhouse:spacex:8461337002,SpaceX,Material Flow Engineer,https://boards.greenhouse.io/spacex/jobs/8461337002?gh_jid=8461337002,2026-08-12,no,greenhouse
greenhouse:spacex:8506512002,SpaceX,"Material Handler, Heatshield (Starship) ",https://boards.greenhouse.io/spacex/jobs/8506512002?gh_jid=8506512002,2026-08-12,no,greenhouse
greenhouse:spacex:8648202002,SpaceX,Material Handler (Starshield) - Temporary Position,https://boards.greenhouse.io/spacex/jobs/8648202002?gh_jid=8648202002,2026-08-12,no,greenhouse
greenhouse:spacex:8621662002,SpaceX,"Materials Engineer, Additive Manufacturing ",https://boards.greenhouse.io/spacex/jobs/8621662002?gh_jid=8621662002,2026-08-12,no,greenhouse
greenhouse:spacex:8645074002,SpaceX,"Materials Engineer, AI Satellites (Starmind)",https://boards.greenhouse.io/spacex/jobs/8645074002?gh_jid=8645074002,2026-08-12,no,greenhouse
greenhouse:spacex:8574330002,SpaceX,"Materials Engineer, Materials Laboratory",https://boards.greenhouse.io/spacex/jobs/8574330002?gh_jid=8574330002,2026-08-12,no,greenhouse
greenhouse:spacex:8525798002,SpaceX,"Materials Engineer, Metals (Starship)",https://boards.greenhouse.io/spacex/jobs/8525798002?gh_jid=8525798002,2026-08-12,no,greenhouse
greenhouse:spacex:8572162002,SpaceX,"Materials Engineer, Metals (Starship)   ",https://boards.greenhouse.io/spacex/jobs/8572162002?gh_jid=8572162002,2026-08-12,no,greenhouse
greenhouse:spacex:8532221002,SpaceX,"Materials Engineer, Polymers (Starlink)",https://boards.greenhouse.io/spacex/jobs/8532221002?gh_jid=8532221002,2026-08-12,no,greenhouse
greenhouse:spacex:8675226002,SpaceX,Materials Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8675226002?gh_jid=8675226002,2026-08-12,no,greenhouse
greenhouse:spacex:8614546002,SpaceX,"Materials Engineer, Test (Starship)",https://boards.greenhouse.io/spacex/jobs/8614546002?gh_jid=8614546002,2026-08-12,no,greenhouse
greenhouse:spacex:8653496002,SpaceX,"Materials Engineer, Thermal Protection (Starship)",https://boards.greenhouse.io/spacex/jobs/8653496002?gh_jid=8653496002,2026-08-12,no,greenhouse
greenhouse:spacex:8614967002,SpaceX,"Materials Engineer, Welding (Starship Components)",https://boards.greenhouse.io/spacex/jobs/8614967002?gh_jid=8614967002,2026-08-12,no,greenhouse
greenhouse:spacex:8482159002,SpaceX,Materials R&D Technician,https://boards.greenhouse.io/spacex/jobs/8482159002?gh_jid=8482159002,2026-08-12,no,greenhouse
greenhouse:spacex:8498815002,SpaceX,Materials R&D Technician - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8498815002?gh_jid=8498815002,2026-08-12,no,greenhouse
greenhouse:spacex:8521859002,SpaceX,Materials R&D Technician - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8521859002?gh_jid=8521859002,2026-08-12,no,greenhouse
greenhouse:spacex:8637606002,SpaceX,"Materials R&D Technician, Silicon Crystal Growth ",https://boards.greenhouse.io/spacex/jobs/8637606002?gh_jid=8637606002,2026-08-12,no,greenhouse
greenhouse:spacex:8445721002,SpaceX,"Materials R&D Technician, Silicon Wafer Engineering",https://boards.greenhouse.io/spacex/jobs/8445721002?gh_jid=8445721002,2026-08-12,no,greenhouse
